episode: 809/1000, score: 9, epsilon: 0.017
episode: 810/1000, score: 9, epsilon: 0.017
episode: 811/1000, score: 9, epsilon: 0.017
episode: 812/1000, score: 8, epsilon: 0.017
episode: 813/1000, score: 8, epsilon: 0.017
episode: 814/1000, score: 8, epsilon: 0.017
episode: 815/1000, score: 9, epsilon: 0.017
episode: 816/1000, score: 8, epsilon: 0.017
episode: 817/1000, score: 8, epsilon: 0.017
episode: 818/1000, score: 8, epsilon: 0.017
episode: 819/1000, score: 8, epsilon: 0.016
episode: 820/1000, score: 10, epsilon: 0.016
episode: 821/1000, score: 8, epsilon: 0.016
episode: 822/1000, score: 9, epsilon: 0.016
episode: 823/1000, score: 9, epsilon: 0.016
episode: 824/1000, score: 9, epsilon: 0.016
episode: 825/1000, score: 8, epsilon: 0.016
episode: 826/1000, score: 7, epsilon: 0.016
episode: 827/1000, score: 9, epsilon: 0.016
episode: 828/1000, score: 8, epsilon: 0.016
episode: 829/1000, score: 9, epsilon: 0.016
episode: 830/1000, score: 8, epsilon: 0.016
episode: 831/1000, score: 8, epsilon: 0.016
episode: 832/1000, score: 8, epsilon: 0.015
episode: 833/1000, score: 9, epsilon: 0.015
episode: 834/1000, score: 9, epsilon: 0.015
episode: 835/1000, score: 8, epsilon: 0.015
episode: 836/1000, score: 9, epsilon: 0.015
episode: 837/1000, score: 9, epsilon: 0.015
episode: 838/1000, score: 9, epsilon: 0.015
episode: 839/1000, score: 8, epsilon: 0.015
episode: 840/1000, score: 9, epsilon: 0.015
episode: 841/1000, score: 9, epsilon: 0.015
episode: 842/1000, score: 9, epsilon: 0.015
episode: 843/1000, score: 7, epsilon: 0.015
episode: 844/1000, score: 9, epsilon: 0.015
episode: 845/1000, score: 8, epsilon: 0.014
episode: 846/1000, score: 8, epsilon: 0.014
episode: 847/1000, score: 8, epsilon: 0.014
episode: 848/1000, score: 8, epsilon: 0.014
episode: 849/1000, score: 8, epsilon: 0.014
episode: 850/1000, score: 8, epsilon: 0.014
episode: 851/1000, score: 9, epsilon: 0.014
episode: 852/1000, score: 8, epsilon: 0.014
episode: 853/1000, score: 9, epsilon: 0.014
episode: 854/1000, score: 8, epsilon: 0.014
episode: 855/1000, score: 9, epsilon: 0.014
episode: 856/1000, score: 8, epsilon: 0.014
episode: 857/1000, score: 8, epsilon: 0.014
episode: 858/1000, score: 7, epsilon: 0.014
episode: 859/1000, score: 8, epsilon: 0.013
episode: 860/1000, score: 8, epsilon: 0.013
episode: 861/1000, score: 8, epsilon: 0.013
episode: 862/1000, score: 8, epsilon: 0.013
episode: 863/1000, score: 9, epsilon: 0.013
episode: 864/1000, score: 7, epsilon: 0.013
episode: 865/1000, score: 7, epsilon: 0.013
episode: 866/1000, score: 8, epsilon: 0.013
episode: 867/1000, score: 9, epsilon: 0.013
episode: 868/1000, score: 8, epsilon: 0.013
episode: 869/1000, score: 9, epsilon: 0.013
episode: 870/1000, score: 7, epsilon: 0.013
episode: 871/1000, score: 9, epsilon: 0.013
episode: 872/1000, score: 8, epsilon: 0.013
episode: 873/1000, score: 7, epsilon: 0.013
episode: 874/1000, score: 9, epsilon: 0.013
episode: 875/1000, score: 7, epsilon: 0.012
episode: 876/1000, score: 8, epsilon: 0.012
episode: 877/1000, score: 9, epsilon: 0.012
episode: 878/1000, score: 8, epsilon: 0.012
episode: 879/1000, score: 8, epsilon: 0.012
episode: 880/1000, score: 9, epsilon: 0.012
episode: 881/1000, score: 8, epsilon: 0.012
episode: 882/1000, score: 8, epsilon: 0.012
episode: 883/1000, score: 9, epsilon: 0.012
episode: 884/1000, score: 9, epsilon: 0.012
episode: 885/1000, score: 8, epsilon: 0.012
episode: 886/1000, score: 9, epsilon: 0.012
episode: 887/1000, score: 8, epsilon: 0.012
episode: 888/1000, score: 9, epsilon: 0.012
episode: 889/1000, score: 8, epsilon: 0.012
episode: 890/1000, score: 7, epsilon: 0.012
episode: 891/1000, score: 9, epsilon: 0.011
episode: 892/1000, score: 8, epsilon: 0.011
episode: 893/1000, score: 7, epsilon: 0.011
episode: 894/1000, score: 9, epsilon: 0.011
episode: 895/1000, score: 8, epsilon: 0.011
episode: 896/1000, score: 9, epsilon: 0.011
episode: 897/1000, score: 9, epsilon: 0.011
episode: 898/1000, score: 9, epsilon: 0.011
episode: 899/1000, score: 8, epsilon: 0.011
episode: 900/1000, score: 8, epsilon: 0.011
episode: 901/1000, score: 9, epsilon: 0.011
episode: 902/1000, score: 9, epsilon: 0.011
episode: 903/1000, score: 8, epsilon: 0.011
episode: 904/1000, score: 8, epsilon: 0.011
episode: 905/1000, score: 9, epsilon: 0.011
episode: 906/1000, score: 8, epsilon: 0.011
episode: 907/1000, score: 9, epsilon: 0.011
episode: 908/1000, score: 8, epsilon: 0.011
episode: 909/1000, score: 8, epsilon: 0.01
episode: 910/1000, score: 9, epsilon: 0.01
episode: 911/1000, score: 10, epsilon: 0.01
episode: 912/1000, score: 9, epsilon: 0.01
episode: 913/1000, score: 9, epsilon: 0.01
episode: 914/1000, score: 8, epsilon: 0.01
episode: 915/1000, score: 8, epsilon: 0.01
episode: 916/1000, score: 8, epsilon: 0.01
episode: 917/1000, score: 7, epsilon: 0.01
episode: 918/1000, score: 9, epsilon: 0.01
episode: 919/1000, score: 9, epsilon: 0.01
episode: 920/1000, score: 9, epsilon: 0.01
episode: 921/1000, score: 7, epsilon: 0.01
episode: 922/1000, score: 8, epsilon: 0.01
episode: 923/1000, score: 8, epsilon: 0.01
episode: 924/1000, score: 9, epsilon: 0.01
episode: 925/1000, score: 7, epsilon: 0.01
episode: 926/1000, score: 8, epsilon: 0.01
episode: 927/1000, score: 9, epsilon: 0.01
episode: 928/1000, score: 8, epsilon: 0.01
episode: 929/1000, score: 9, epsilon: 0.01
episode: 930/1000, score: 8, epsilon: 0.01
episode: 931/1000, score: 9, epsilon: 0.01
episode: 932/1000, score: 8, epsilon: 0.01
episode: 933/1000, score: 9, epsilon: 0.01
episode: 934/1000, score: 9, epsilon: 0.01
episode: 935/1000, score: 7, epsilon: 0.01
episode: 936/1000, score: 9, epsilon: 0.01
episode: 937/1000, score: 7, epsilon: 0.01
episode: 938/1000, score: 9, epsilon: 0.01
episode: 939/1000, score: 9, epsilon: 0.01
episode: 940/1000, score: 9, epsilon: 0.01
episode: 941/1000, score: 9, epsilon: 0.01
episode: 942/1000, score: 7, epsilon: 0.01
episode: 943/1000, score: 8, epsilon: 0.01
episode: 944/1000, score: 9, epsilon: 0.01
episode: 945/1000, score: 8, epsilon: 0.01
episode: 946/1000, score: 9, epsilon: 0.01
episode: 947/1000, score: 7, epsilon: 0.01
episode: 948/1000, score: 7, epsilon: 0.01
episode: 949/1000, score: 9, epsilon: 0.01
episode: 950/1000, score: 9, epsilon: 0.01
episode: 951/1000, score: 10, epsilon: 0.01
episode: 952/1000, score: 9, epsilon: 0.01
episode: 953/1000, score: 8, epsilon: 0.01
episode: 954/1000, score: 9, epsilon: 0.01
episode: 955/1000, score: 7, epsilon: 0.01
episode: 956/1000, score: 9, epsilon: 0.01
episode: 957/1000, score: 8, epsilon: 0.01
episode: 958/1000, score: 9, epsilon: 0.01
episode: 959/1000, score: 9, epsilon: 0.01
episode: 960/1000, score: 9, epsilon: 0.01
episode: 961/1000, score: 10, epsilon: 0.01
episode: 962/1000, score: 7, epsilon: 0.01
episode: 963/1000, score: 8, epsilon: 0.01
episode: 964/1000, score: 8, epsilon: 0.01
episode: 965/1000, score: 7, epsilon: 0.01
episode: 966/1000, score: 10, epsilon: 0.01
episode: 967/1000, score: 9, epsilon: 0.01
episode: 968/1000, score: 9, epsilon: 0.01
episode: 969/1000, score: 7, epsilon: 0.01
episode: 970/1000, score: 8, epsilon: 0.01
episode: 971/1000, score: 9, epsilon: 0.01
episode: 972/1000, score: 7, epsilon: 0.01
episode: 973/1000, score: 9, epsilon: 0.01
episode: 974/1000, score: 8, epsilon: 0.01
episode: 975/1000, score: 8, epsilon: 0.01
episode: 976/1000, score: 9, epsilon: 0.01
episode: 977/1000, score: 9, epsilon: 0.01
episode: 978/1000, score: 9, epsilon: 0.01
episode: 979/1000, score: 9, epsilon: 0.01
episode: 980/1000, score: 7, epsilon: 0.01
episode: 981/1000, score: 9, epsilon: 0.01
episode: 982/1000, score: 9, epsilon: 0.01
episode: 983/1000, score: 9, epsilon: 0.01
episode: 984/1000, score: 8, epsilon: 0.01
episode: 985/1000, score: 9, epsilon: 0.01
episode: 986/1000, score: 8, epsilon: 0.01
episode: 987/1000, score: 10, epsilon: 0.01
episode: 988/1000, score: 7, epsilon: 0.01
episode: 989/1000, score: 7, epsilon: 0.01
episode: 990/1000, score: 9, epsilon: 0.01
episode: 991/1000, score: 8, epsilon: 0.01
episode: 992/1000, score: 9, epsilon: 0.01
episode: 993/1000, score: 8, epsilon: 0.01
episode: 994/1000, score: 9, epsilon: 0.01
episode: 995/1000, score: 9, epsilon: 0.01
episode: 996/1000, score: 9, epsilon: 0.01
episode: 997/1000, score: 7, epsilon: 0.01
episode: 998/1000, score: 9, epsilon: 0.01
episode: 999/1000, score: 8, epsilon: 0.01
episode: 0/1000, score: 8, epsilon: 0.01
episode: 1/1000, score: 9, epsilon: 0.01
episode: 2/1000, score: 7, epsilon: 0.01
episode: 3/1000, score: 8, epsilon: 0.01
episode: 4/1000, score: 9, epsilon: 0.01
episode: 5/1000, score: 8, epsilon: 0.01
episode: 6/1000, score: 9, epsilon: 0.01
episode: 7/1000, score: 7, epsilon: 0.01
episode: 8/1000, score: 8, epsilon: 0.01
episode: 9/1000, score: 9, epsilon: 0.01
episode: 10/1000, score: 8, epsilon: 0.01
episode: 11/1000, score: 8, epsilon: 0.01
episode: 12/1000, score: 7, epsilon: 0.01
episode: 13/1000, score: 9, epsilon: 0.01
episode: 14/1000, score: 8, epsilon: 0.01
episode: 15/1000, score: 7, epsilon: 0.01
episode: 16/1000, score: 8, epsilon: 0.01
episode: 17/1000, score: 8, epsilon: 0.01
episode: 18/1000, score: 8, epsilon: 0.01
episode: 19/1000, score: 9, epsilon: 0.01
episode: 20/1000, score: 8, epsilon: 0.01
episode: 21/1000, score: 9, epsilon: 0.01
episode: 22/1000, score: 9, epsilon: 0.01
episode: 23/1000, score: 9, epsilon: 0.01
episode: 24/1000, score: 8, epsilon: 0.01
episode: 25/1000, score: 10, epsilon: 0.01
episode: 26/1000, score: 8, epsilon: 0.01
episode: 27/1000, score: 8, epsilon: 0.01
episode: 28/1000, score: 9, epsilon: 0.01
episode: 29/1000, score: 8, epsilon: 0.01
episode: 30/1000, score: 9, epsilon: 0.01
episode: 31/1000, score: 8, epsilon: 0.01
episode: 32/1000, score: 9, epsilon: 0.01
episode: 33/1000, score: 8, epsilon: 0.01
episode: 34/1000, score: 9, epsilon: 0.01
episode: 35/1000, score: 8, epsilon: 0.01
episode: 36/1000, score: 9, epsilon: 0.01
episode: 37/1000, score: 9, epsilon: 0.01
episode: 38/1000, score: 9, epsilon: 0.01
episode: 39/1000, score: 8, epsilon: 0.01
episode: 40/1000, score: 7, epsilon: 0.01
episode: 41/1000, score: 8, epsilon: 0.01
episode: 42/1000, score: 9, epsilon: 0.01
episode: 43/1000, score: 8, epsilon: 0.01
episode: 44/1000, score: 8, epsilon: 0.01
episode: 45/1000, score: 8, epsilon: 0.01
episode: 46/1000, score: 9, epsilon: 0.01
episode: 47/1000, score: 9, epsilon: 0.01
episode: 48/1000, score: 7, epsilon: 0.01
episode: 49/1000, score: 8, epsilon: 0.01
episode: 50/1000, score: 8, epsilon: 0.01
episode: 51/1000, score: 8, epsilon: 0.01
episode: 52/1000, score: 9, epsilon: 0.01
episode: 53/1000, score: 9, epsilon: 0.01
episode: 54/1000, score: 9, epsilon: 0.01
episode: 55/1000, score: 9, epsilon: 0.01
episode: 56/1000, score: 9, epsilon: 0.01
episode: 57/1000, score: 7, epsilon: 0.01
episode: 58/1000, score: 9, epsilon: 0.01
episode: 59/1000, score: 9, epsilon: 0.01
episode: 60/1000, score: 8, epsilon: 0.01
episode: 61/1000, score: 9, epsilon: 0.01
episode: 62/1000, score: 8, epsilon: 0.01
episode: 63/1000, score: 7, epsilon: 0.01
episode: 64/1000, score: 8, epsilon: 0.01
episode: 65/1000, score: 8, epsilon: 0.01
episode: 66/1000, score: 8, epsilon: 0.01
episode: 67/1000, score: 8, epsilon: 0.01
episode: 68/1000, score: 8, epsilon: 0.01
episode: 69/1000, score: 8, epsilon: 0.01
episode: 70/1000, score: 9, epsilon: 0.01
episode: 71/1000, score: 8, epsilon: 0.01
episode: 72/1000, score: 8, epsilon: 0.01
episode: 73/1000, score: 8, epsilon: 0.01
episode: 74/1000, score: 8, epsilon: 0.01
episode: 75/1000, score: 9, epsilon: 0.01
episode: 76/1000, score: 9, epsilon: 0.01
episode: 77/1000, score: 8, epsilon: 0.01
episode: 78/1000, score: 7, epsilon: 0.01
episode: 79/1000, score: 9, epsilon: 0.01
episode: 80/1000, score: 9, epsilon: 0.01
episode: 81/1000, score: 9, epsilon: 0.01
episode: 82/1000, score: 9, epsilon: 0.01
episode: 83/1000, score: 9, epsilon: 0.01
episode: 84/1000, score: 8, epsilon: 0.01
episode: 85/1000, score: 8, epsilon: 0.01
episode: 86/1000, score: 8, epsilon: 0.01
episode: 87/1000, score: 8, epsilon: 0.01
episode: 88/1000, score: 8, epsilon: 0.01
episode: 89/1000, score: 8, epsilon: 0.01
episode: 90/1000, score: 9, epsilon: 0.01
episode: 91/1000, score: 8, epsilon: 0.01
episode: 92/1000, score: 9, epsilon: 0.01
episode: 93/1000, score: 8, epsilon: 0.01
episode: 94/1000, score: 9, epsilon: 0.01
episode: 95/1000, score: 9, epsilon: 0.01
episode: 96/1000, score: 8, epsilon: 0.01
episode: 97/1000, score: 8, epsilon: 0.01
episode: 98/1000, score: 8, epsilon: 0.01
episode: 99/1000, score: 8, epsilon: 0.01
episode: 100/1000, score: 8, epsilon: 0.01
episode: 101/1000, score: 9, epsilon: 0.01
episode: 102/1000, score: 8, epsilon: 0.01
episode: 103/1000, score: 8, epsilon: 0.01
episode: 104/1000, score: 9, epsilon: 0.01
episode: 105/1000, score: 9, epsilon: 0.01
episode: 106/1000, score: 9, epsilon: 0.01
episode: 107/1000, score: 8, epsilon: 0.01
episode: 108/1000, score: 9, epsilon: 0.01
episode: 109/1000, score: 8, epsilon: 0.01
episode: 110/1000, score: 9, epsilon: 0.01
episode: 111/1000, score: 8, epsilon: 0.01
episode: 112/1000, score: 8, epsilon: 0.01
episode: 113/1000, score: 9, epsilon: 0.01
episode: 114/1000, score: 8, epsilon: 0.01
episode: 115/1000, score: 8, epsilon: 0.01
episode: 116/1000, score: 7, epsilon: 0.01
episode: 117/1000, score: 9, epsilon: 0.01
episode: 118/1000, score: 9, epsilon: 0.01
episode: 119/1000, score: 8, epsilon: 0.01
episode: 120/1000, score: 8, epsilon: 0.01
episode: 121/1000, score: 7, epsilon: 0.01
episode: 122/1000, score: 8, epsilon: 0.01
episode: 123/1000, score: 9, epsilon: 0.01
episode: 124/1000, score: 9, epsilon: 0.01
episode: 125/1000, score: 8, epsilon: 0.01
episode: 126/1000, score: 9, epsilon: 0.01
episode: 127/1000, score: 9, epsilon: 0.01
episode: 128/1000, score: 8, epsilon: 0.01
episode: 129/1000, score: 8, epsilon: 0.01
episode: 130/1000, score: 8, epsilon: 0.01
episode: 131/1000, score: 8, epsilon: 0.01
episode: 132/1000, score: 8, epsilon: 0.01
episode: 133/1000, score: 7, epsilon: 0.01
episode: 134/1000, score: 10, epsilon: 0.01
episode: 135/1000, score: 9, epsilon: 0.01
episode: 136/1000, score: 9, epsilon: 0.01
episode: 137/1000, score: 8, epsilon: 0.01
episode: 138/1000, score: 8, epsilon: 0.01
episode: 139/1000, score: 8, epsilon: 0.01
episode: 140/1000, score: 8, epsilon: 0.01
episode: 141/1000, score: 9, epsilon: 0.01
episode: 142/1000, score: 10, epsilon: 0.01
episode: 143/1000, score: 9, epsilon: 0.01
episode: 144/1000, score: 8, epsilon: 0.01
episode: 145/1000, score: 7, epsilon: 0.01
episode: 146/1000, score: 9, epsilon: 0.01
episode: 147/1000, score: 9, epsilon: 0.01
episode: 148/1000, score: 8, epsilon: 0.01
episode: 149/1000, score: 9, epsilon: 0.01
episode: 150/1000, score: 8, epsilon: 0.01
episode: 151/1000, score: 9, epsilon: 0.01
episode: 152/1000, score: 8, epsilon: 0.01
episode: 153/1000, score: 9, epsilon: 0.01
episode: 154/1000, score: 8, epsilon: 0.01
episode: 155/1000, score: 7, epsilon: 0.01
episode: 156/1000, score: 8, epsilon: 0.01
episode: 157/1000, score: 9, epsilon: 0.01
episode: 158/1000, score: 9, epsilon: 0.01
episode: 159/1000, score: 9, epsilon: 0.01
episode: 160/1000, score: 9, epsilon: 0.01
episode: 161/1000, score: 8, epsilon: 0.01
episode: 162/1000, score: 9, epsilon: 0.01
episode: 163/1000, score: 9, epsilon: 0.01
episode: 164/1000, score: 9, epsilon: 0.01
episode: 165/1000, score: 7, epsilon: 0.01
episode: 166/1000, score: 8, epsilon: 0.01
episode: 167/1000, score: 8, epsilon: 0.01
episode: 168/1000, score: 9, epsilon: 0.01
episode: 169/1000, score: 9, epsilon: 0.01
episode: 170/1000, score: 9, epsilon: 0.01
episode: 171/1000, score: 9, epsilon: 0.01
episode: 172/1000, score: 7, epsilon: 0.01
episode: 173/1000, score: 9, epsilon: 0.01
episode: 174/1000, score: 9, epsilon: 0.01
episode: 175/1000, score: 9, epsilon: 0.01
episode: 176/1000, score: 8, epsilon: 0.01
episode: 177/1000, score: 8, epsilon: 0.01
episode: 178/1000, score: 8, epsilon: 0.01
episode: 179/1000, score: 9, epsilon: 0.01
episode: 180/1000, score: 8, epsilon: 0.01
episode: 181/1000, score: 8, epsilon: 0.01
episode: 182/1000, score: 8, epsilon: 0.01
episode: 183/1000, score: 10, epsilon: 0.01
episode: 184/1000, score: 8, epsilon: 0.01
episode: 185/1000, score: 7, epsilon: 0.01
episode: 186/1000, score: 8, epsilon: 0.01
episode: 187/1000, score: 9, epsilon: 0.01
episode: 188/1000, score: 9, epsilon: 0.01
episode: 189/1000, score: 9, epsilon: 0.01
episode: 190/1000, score: 8, epsilon: 0.01
episode: 191/1000, score: 9, epsilon: 0.01
episode: 192/1000, score: 8, epsilon: 0.01
episode: 193/1000, score: 8, epsilon: 0.01
episode: 194/1000, score: 8, epsilon: 0.01
episode: 195/1000, score: 7, epsilon: 0.01
episode: 196/1000, score: 9, epsilon: 0.01
episode: 197/1000, score: 9, epsilon: 0.01
episode: 198/1000, score: 9, epsilon: 0.01
episode: 199/1000, score: 9, epsilon: 0.01
episode: 200/1000, score: 8, epsilon: 0.01
episode: 201/1000, score: 7, epsilon: 0.01
episode: 202/1000, score: 9, epsilon: 0.01
episode: 203/1000, score: 9, epsilon: 0.01
episode: 204/1000, score: 8, epsilon: 0.01
episode: 205/1000, score: 7, epsilon: 0.01
episode: 206/1000, score: 10, epsilon: 0.01
episode: 207/1000, score: 8, epsilon: 0.01
episode: 208/1000, score: 9, epsilon: 0.01
episode: 209/1000, score: 9, epsilon: 0.01
episode: 210/1000, score: 8, epsilon: 0.01
episode: 211/1000, score: 7, epsilon: 0.01
episode: 212/1000, score: 7, epsilon: 0.01
episode: 213/1000, score: 8, epsilon: 0.01
episode: 214/1000, score: 9, epsilon: 0.01
episode: 215/1000, score: 9, epsilon: 0.01
episode: 216/1000, score: 9, epsilon: 0.01
episode: 217/1000, score: 7, epsilon: 0.01
episode: 218/1000, score: 9, epsilon: 0.01
episode: 219/1000, score: 9, epsilon: 0.01
episode: 220/1000, score: 8, epsilon: 0.01
episode: 221/1000, score: 7, epsilon: 0.01
episode: 222/1000, score: 7, epsilon: 0.01
episode: 223/1000, score: 8, epsilon: 0.01
episode: 224/1000, score: 8, epsilon: 0.01
episode: 225/1000, score: 9, epsilon: 0.01
episode: 226/1000, score: 8, epsilon: 0.01
episode: 227/1000, score: 8, epsilon: 0.01
episode: 228/1000, score: 9, epsilon: 0.01
episode: 229/1000, score: 8, epsilon: 0.01
episode: 230/1000, score: 10, epsilon: 0.01
episode: 231/1000, score: 7, epsilon: 0.01
episode: 232/1000, score: 8, epsilon: 0.01
episode: 233/1000, score: 9, epsilon: 0.01
episode: 234/1000, score: 8, epsilon: 0.01
episode: 235/1000, score: 9, epsilon: 0.01
episode: 236/1000, score: 9, epsilon: 0.01
episode: 237/1000, score: 7, epsilon: 0.01
episode: 238/1000, score: 9, epsilon: 0.01
episode: 239/1000, score: 8, epsilon: 0.01
episode: 240/1000, score: 9, epsilon: 0.01
episode: 241/1000, score: 8, epsilon: 0.01
episode: 242/1000, score: 8, epsilon: 0.01
episode: 243/1000, score: 8, epsilon: 0.01
episode: 244/1000, score: 9, epsilon: 0.01
episode: 245/1000, score: 8, epsilon: 0.01
episode: 246/1000, score: 9, epsilon: 0.01
episode: 247/1000, score: 8, epsilon: 0.01
episode: 248/1000, score: 9, epsilon: 0.01
episode: 249/1000, score: 9, epsilon: 0.01
episode: 250/1000, score: 9, epsilon: 0.01
episode: 251/1000, score: 8, epsilon: 0.01
episode: 252/1000, score: 9, epsilon: 0.01
episode: 253/1000, score: 8, epsilon: 0.01
episode: 254/1000, score: 9, epsilon: 0.01
episode: 255/1000, score: 9, epsilon: 0.01
episode: 256/1000, score: 9, epsilon: 0.01
episode: 257/1000, score: 8, epsilon: 0.01
episode: 258/1000, score: 9, epsilon: 0.01
episode: 259/1000, score: 8, epsilon: 0.01
episode: 260/1000, score: 9, epsilon: 0.01
episode: 261/1000, score: 9, epsilon: 0.01
episode: 262/1000, score: 8, epsilon: 0.01
episode: 263/1000, score: 7, epsilon: 0.01
episode: 264/1000, score: 9, epsilon: 0.01
episode: 265/1000, score: 9, epsilon: 0.01
episode: 266/1000, score: 8, epsilon: 0.01
episode: 267/1000, score: 8, epsilon: 0.01
episode: 268/1000, score: 7, epsilon: 0.01
episode: 269/1000, score: 8, epsilon: 0.01
episode: 270/1000, score: 7, epsilon: 0.01
episode: 271/1000, score: 9, epsilon: 0.01
episode: 272/1000, score: 9, epsilon: 0.01
episode: 273/1000, score: 7, epsilon: 0.01
episode: 274/1000, score: 8, epsilon: 0.01
episode: 275/1000, score: 9, epsilon: 0.01
episode: 276/1000, score: 9, epsilon: 0.01
episode: 277/1000, score: 9, epsilon: 0.01
episode: 278/1000, score: 9, epsilon: 0.01
episode: 279/1000, score: 8, epsilon: 0.01
episode: 280/1000, score: 10, epsilon: 0.01
episode: 281/1000, score: 8, epsilon: 0.01
episode: 282/1000, score: 8, epsilon: 0.01
episode: 283/1000, score: 8, epsilon: 0.01
episode: 284/1000, score: 8, epsilon: 0.01
episode: 285/1000, score: 9, epsilon: 0.01
episode: 286/1000, score: 9, epsilon: 0.01
episode: 287/1000, score: 8, epsilon: 0.01
episode: 288/1000, score: 9, epsilon: 0.01
episode: 289/1000, score: 9, epsilon: 0.01
episode: 290/1000, score: 8, epsilon: 0.01
episode: 291/1000, score: 10, epsilon: 0.01
episode: 292/1000, score: 8, epsilon: 0.01
episode: 293/1000, score: 10, epsilon: 0.01
episode: 294/1000, score: 9, epsilon: 0.01
episode: 295/1000, score: 9, epsilon: 0.01
episode: 296/1000, score: 7, epsilon: 0.01
episode: 297/1000, score: 8, epsilon: 0.01
episode: 298/1000, score: 10, epsilon: 0.01
episode: 299/1000, score: 9, epsilon: 0.01
episode: 300/1000, score: 8, epsilon: 0.01
episode: 301/1000, score: 8, epsilon: 0.01
episode: 302/1000, score: 8, epsilon: 0.01
episode: 303/1000, score: 9, epsilon: 0.01
episode: 304/1000, score: 9, epsilon: 0.01
episode: 305/1000, score: 8, epsilon: 0.01
episode: 306/1000, score: 8, epsilon: 0.01
episode: 307/1000, score: 8, epsilon: 0.01
episode: 308/1000, score: 8, epsilon: 0.01
episode: 309/1000, score: 8, epsilon: 0.01
episode: 310/1000, score: 9, epsilon: 0.01
episode: 311/1000, score: 8, epsilon: 0.01
episode: 312/1000, score: 8, epsilon: 0.01
episode: 313/1000, score: 9, epsilon: 0.01
episode: 314/1000, score: 9, epsilon: 0.01
episode: 315/1000, score: 8, epsilon: 0.01
episode: 316/1000, score: 8, epsilon: 0.01
episode: 317/1000, score: 8, epsilon: 0.01
episode: 318/1000, score: 9, epsilon: 0.01
episode: 319/1000, score: 10, epsilon: 0.01
episode: 320/1000, score: 8, epsilon: 0.01
episode: 321/1000, score: 8, epsilon: 0.01
episode: 322/1000, score: 8, epsilon: 0.01
episode: 323/1000, score: 9, epsilon: 0.01
episode: 324/1000, score: 8, epsilon: 0.01
episode: 325/1000, score: 9, epsilon: 0.01
episode: 326/1000, score: 9, epsilon: 0.01
episode: 327/1000, score: 9, epsilon: 0.01
episode: 328/1000, score: 8, epsilon: 0.01
episode: 329/1000, score: 8, epsilon: 0.01
episode: 330/1000, score: 8, epsilon: 0.01
episode: 331/1000, score: 7, epsilon: 0.01
episode: 332/1000, score: 8, epsilon: 0.01
episode: 333/1000, score: 7, epsilon: 0.01
episode: 334/1000, score: 8, epsilon: 0.01
episode: 335/1000, score: 9, epsilon: 0.01
episode: 336/1000, score: 7, epsilon: 0.01
episode: 337/1000, score: 7, epsilon: 0.01
episode: 338/1000, score: 9, epsilon: 0.01
episode: 339/1000, score: 8, epsilon: 0.01
episode: 340/1000, score: 9, epsilon: 0.01
episode: 341/1000, score: 8, epsilon: 0.01
episode: 342/1000, score: 8, epsilon: 0.01
episode: 343/1000, score: 7, epsilon: 0.01
episode: 344/1000, score: 8, epsilon: 0.01
episode: 345/1000, score: 9, epsilon: 0.01
episode: 346/1000, score: 8, epsilon: 0.01
episode: 347/1000, score: 8, epsilon: 0.01
episode: 348/1000, score: 9, epsilon: 0.01
episode: 349/1000, score: 9, epsilon: 0.01
episode: 350/1000, score: 9, epsilon: 0.01
episode: 351/1000, score: 9, epsilon: 0.01
episode: 352/1000, score: 7, epsilon: 0.01
episode: 353/1000, score: 9, epsilon: 0.01
episode: 354/1000, score: 8, epsilon: 0.01
episode: 355/1000, score: 9, epsilon: 0.01
episode: 356/1000, score: 8, epsilon: 0.01
episode: 357/1000, score: 8, epsilon: 0.01
episode: 358/1000, score: 7, epsilon: 0.01
episode: 359/1000, score: 9, epsilon: 0.01
episode: 360/1000, score: 8, epsilon: 0.01
episode: 361/1000, score: 8, epsilon: 0.01
episode: 362/1000, score: 7, epsilon: 0.01
episode: 363/1000, score: 7, epsilon: 0.01
episode: 364/1000, score: 8, epsilon: 0.01
episode: 365/1000, score: 9, epsilon: 0.01
episode: 366/1000, score: 9, epsilon: 0.01
episode: 367/1000, score: 8, epsilon: 0.01
episode: 368/1000, score: 8, epsilon: 0.01
episode: 369/1000, score: 8, epsilon: 0.01
episode: 370/1000, score: 8, epsilon: 0.01
episode: 371/1000, score: 8, epsilon: 0.01
episode: 372/1000, score: 7, epsilon: 0.01
episode: 373/1000, score: 9, epsilon: 0.01
episode: 374/1000, score: 8, epsilon: 0.01
episode: 375/1000, score: 9, epsilon: 0.01
episode: 376/1000, score: 9, epsilon: 0.01
episode: 377/1000, score: 9, epsilon: 0.01
episode: 378/1000, score: 8, epsilon: 0.01
episode: 379/1000, score: 9, epsilon: 0.01
episode: 380/1000, score: 9, epsilon: 0.01
episode: 381/1000, score: 7, epsilon: 0.01
episode: 382/1000, score: 8, epsilon: 0.01
episode: 383/1000, score: 8, epsilon: 0.01
episode: 384/1000, score: 9, epsilon: 0.01
episode: 385/1000, score: 8, epsilon: 0.01
episode: 386/1000, score: 10, epsilon: 0.01
episode: 387/1000, score: 8, epsilon: 0.01
episode: 388/1000, score: 9, epsilon: 0.01
episode: 389/1000, score: 9, epsilon: 0.01
episode: 390/1000, score: 8, epsilon: 0.01
episode: 391/1000, score: 8, epsilon: 0.01
